,Flux
4529,0.09048958041751705
4530,0.019638645386426713
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.05550163505692097
4544,0.12395011953807236
4545,0.18406472824803946
4546,0.23174857598433493
4547,0.2637514486500637
4548,0.2778914010772553
4549,0.27320356999641593
4550,0.2500060371014691
4551,0.2098782369453862
4552,0.15555338325655751
4553,0.09073224212413823
4554,0.01983096414186454
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.05536294108368023
4568,0.12388617942283778
4569,0.18407949848159672
4570,0.23184057228100238
4571,0.2639138422072396
4572,0.2781124847348023
4573,0.2734675624560565
4574,0.25029416997243176
4575,0.2101700496740276
4576,0.15582813651973176
4577,0.09097035200247582
4578,0.020015357835286664
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.055234329784692955
4592,0.1238344149897311
4593,0.18410766897107197
4594,0.23194624057376687
4595,0.26408920792518864
4596,0.27834491732812006
4597,0.27374046905836186
4598,0.2505881383677674
4599,0.2104641875826714
4600,0.1561015147353516
4601,0.09120345163941476
4602,0.02019142153590812
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.05511611671100964
4616,0.12379503712449835
4617,0.18414933167620906
4618,0.23206554788260175
4619,0.26427739051853255
4620,0.2785884323650923
4621,0.2740219308831488
4622,0.25088751608273296
4623,0.2107601869454026
4624,0.15637304896946833
4625,0.09143109951089812
4626,0.02035877181556548
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.05500859361420998
4640,0.12376823143897232
4641,0.18420455352270668
4642,0.23219843814296695
4643,0.26447821513680186
4644,0.2788427486349465
4645,0.2743115801240948
4646,0.25119187445208785
4647,0.21105758815206407
4648,0.15664228069406244
4649,0.09165287007469779
4650,0.020517045695714206
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.05491202946049057
4664,0.12375415927854856
4665,0.1842733773630751
4666,0.23234483304976833
4667,0.264691488046332
4668,0.27910757068392766
4669,0.274609040345628
4670,0.25150078237695
4671,0.21135593552088805
4672,0.15690876138023405
4673,0.09186835317994864
4674,0.020665899946248473
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.05482667092011153
4688,0.12375295829158409
4689,0.1843558225889952
4690,0.23250463269957325
4691,0.2649169972613855
4692,0.2793825894154258
4693,0.27491392701936385
4694,0.2518138067807402
4695,0.21165477764433388
4696,0.15717205275482615
4697,0.0920771542111516
4698,0.02080501106549277
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.054752742069053714
4712,0.12376474232694162
4713,0.18445188523844958
4714,0.23267771589174702
4715,0.2651545130557573
4716,0.27966748278825737
4717,0.2752258483833772
4718,0.2521305135830375
4719,0.21195366843581656
4720,0.15743172783642223
4721,0.09227889505493718
4722,0.020934076158147606
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.054690443280413094
4736,0.12378960059366655
4737,0.1845615374916707
4738,0.23286394003355643
4739,0.2654037882663572
4740,0.2799619165203659
4741,0.2755444065123596
4742,0.25245046908358015
4743,0.21225216873559985
4744,0.15768737267743138
4745,0.09247321585875497
4746,0.021052814582175464
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.05463994951048104
4760,0.12382759630017172
4761,0.18468472674602276
4762,0.23306314070542425
4763,0.2656645584030998
4764,0.28026554473293236
4765,0.27586919845284813
4766,0.25277324150630903
4767,0.2125498481698037
4768,0.15793858840711866
4769,0.0926597771280832
4770,0.021160969935501116
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.05460140861395148
4784,0.12387876533404313
4785,0.1848213747701315
4786,0.23327513133249717
4787,0.26593654185007914
4788,0.28057801066529076
4789,0.2761998173941816
4790,0.253098402536023
4791,0.2128462869330484
4792,0.15818499310525028
4793,0.09283826155458405
4794,0.02125831173390675
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.054574940387629896
4808,0.12394311571369379
4809,0.18497137758845578
4810,0.2334997035172156
4811,0.26621944060289626
4812,0.28089894773867286
4813,0.27653585396061314
4814,0.25342552872593405
4815,0.2131410771779872
4816,0.1584262230844561
4817,0.09300837506722712
4818,0.021344636095786323
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.054560636850672604
4832,0.1240206283093706
4833,0.18513460658461245
4834,0.2337366284122274
4835,0.26651294181345625
4836,0.2812279811403622
4837,0.27687689769574064
4838,0.2537542027436766
4839,0.21343382391464277
4840,0.1586619333276981
4841,0.09316984675656782
4842,0.021419765182240903
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.05455856383408654
4856,0.12411125880987636
4857,0.18531091069933084
4858,0.23398565900824303
4859,0.2668167199564842
4860,0.2815647297000159
4861,0.27722253849206113
4862,0.2540840142350106
4863,0.21372414521488634
4864,0.15889179701402123
4865,0.09332242773270512
4866,0.021483545446643545
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.05456876353769323
4880,0.12421494049996383
4881,0.18550011920088708
4882,0.234246532666336
4883,0.26713043894163746
4884,0.28190880740145785
4885,0.2775723673710739
4886,0.254414559791599
4887,0.21401167136639035
4888,0.1591155039060614
4889,0.09346588887007916
4890,0.021535844880975975
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.05459125786715703
4904,0.12433158744545994
4905,0.1857020444865001
4906,0.2345189732967034
4907,0.2674537534818914
4908,0.282259823823008
4909,0.2779259759435346
4910,0.25474544145387357
4911,0.2142960425138129
4912,0.15933275727478755
4913,0.09360001724321773
4914,0.021576549260917413
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0546260526066888
4928,0.12446109808792269
4929,0.18591648479755657
4930,0.23480269298842904
4931,0.26778630948522814
4932,0.28261738322519725
4933,0.2782829542289445
4934,0.2550762633968345
4935,0.21457690441859448
4936,0.15954326905789756
4937,0.09372461101469381
4938,0.021605557089218623
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.05467314275136524
4952,0.12460335957494147
4953,0.18614322725048765
4954,0.23509739348660186
4955,0.2681277438696027
4956,0.2829810826923519
4957,0.2786428872295675
4958,0.25540662714869483
4959,0.21485390264747695
4960,0.15974675338629904
4961,0.09383947274677255
4962,0.021622773202369185
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.054732518904026306
4976,0.12475825298910186
4977,0.18638205152547238
4978,0.2354027681202424
4979,0.26847768456875987
4980,0.2833505102209202
4981,0.2790053512292152
4982,0.2557361263551321
4983,0.21512667614357972
4984,0.15994291941258193
4985,0.09394440196301011
4986,0.0216281015554076
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.054804174020157734
5000,0.12492565902490471
5001,0.18663273411943157
5002,0.23571850436075967
5003,0.2688357512734425
5004,0.2837252436149024
5005,0.2793699109404403
5006,0.2560643423852288
5007,0.21539485162075345
5008,0.16013146486263466
5009,0.0940391883122916
5010,0.021621438432353115
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.05488810917464807
5024,0.12510546304882972
5025,0.18689505242267487
5026,0.2360442866809535
5027,0.26920155693180275
5028,0.28410485058921003
5029,0.2797361182596967
5030,0.256390841871573
5031,0.2156580400773786
5032,0.16031207179341944
5033,0.09412360685713002
5034,0.02160266761294347
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.05498433698733501
5048,0.12529755833884895
5049,0.1871687875818508
5050,0.2363797989239612
5051,0.2695747095254545
5052,0.2844888898955042
5053,0.2801035127343269
5054,0.25671517655222637
5055,0.2159158360810788
5056,0.1604844054112615
5057,0.09419741653156212
5058,0.021571658533432295
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.055092882008582825
5072,0.12550184673171044
5073,0.18745372542410152
5074,0.23672472547058293
5075,0.2699548134802891
5076,0.2848769129468475
5077,0.2804716233577516
5078,0.25703688517243445
5079,0.21616781970426577
5080,0.16064811594323206
5081,0.09426036184446226
5082,0.021528267761661838
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.05521377807260658
5096,0.12571823660426085
5097,0.187749655208996
5098,0.23707875091351088
5099,0.2703414703010973
5100,0.2852684654267605
5101,0.28083997109763803
5102,0.2573554968173632
5103,0.2164135604705665
5104,0.16080284298016073
5105,0.09431217734281803
5106,0.02147234327921332
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.05534706330383971
5120,0.12594663869669873
5121,0.18805636656427807
5122,0.2374415583209734
5123,0.2707342783256549
5124,0.28566308858138395
5125,0.2812080716646026
5126,0.2576705349940844
5127,0.2166526225194131
5128,0.16094822137731754
5129,0.09435259388190527
5130,0.02140373068818239
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0554927736974153
5144,0.12618696058180576
5145,0.18837364523789413
5146,0.23781282655799615
5147,0.27113283181006204
5148,0.2860603201349746
5149,0.28157543821817554
5150,0.25798152195846835
5151,0.21688457025549726
5152,0.16108388786253056
5153,0.09438134574982339
5154,0.021322280384676526
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.05565093621598888
5168,0.12643910065329256
5169,0.18870126837962337
5170,0.23819222718154767
5171,0.27153671962819187
5172,0.28645969488121276
5173,0.2819415837933956
5174,0.2582879828065681
5175,0.21710897382744554
5176,0.1612094875268601
5177,0.09439817770705862
5178,0.02122785466534443
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.05582156240241358
5192,0.12670294254938078
5193,0.18903900012270453
5194,0.23857942145840194
5195,0.27194552392694554
5196,0.28686074503462444
5197,0.282306023301293
5198,0.25858944896271324
5199,0.21732541383493512
5200,0.1613246794077806
5201,0.09440285107075591
5202,0.02112033389416893
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.05600464326781862
5216,0.12697835069023763
5217,0.1893865880626599
5218,0.23897405800637384
5219,0.2723588190262021
5220,0.287263000432633
5221,0.282668274982054
5222,0.25888546074339325
5223,0.2175334848047695
5224,0.16142914061709812
5225,0.09439514817608091
5226,0.020999620994002068
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.056200146038291814
5240,0.12726516746295544
5241,0.18974376105344498
5242,0.23937577131926735
5243,0.27277617075406624
5244,0.2876659886875979
5245,0.2830278613139489
5246,0.2591755689209766
5247,0.21773279726649403
5248,0.16152256874879492
5249,0.0943748749501217
5250,0.020865643979280986
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0564080127118918
5264,0.12756321205082408
5265,0.19011022836982203
5266,0.23978418128581033
5267,0.2731971363266336
5268,0.2880692353947147
5269,0.28338430950966065
5270,0.25945933544607225
5271,0.21792297861232385
5272,0.1616046827986324
5273,0.09434186181133149
5274,0.020718356776571186
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.056628160068898606
5288,0.1278722805578752
5289,0.1904856799392321
5290,0.2401988934989118
5291,0.2736212646954358
5292,0.2884722644745059
5293,0.28373715180564735
5294,0.2597363336384311
5295,0.21810367316837295
5296,0.16167522309821725
5297,0.09429596344518913
5298,0.020557738844345575
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.05686048051737573
5312,0.12819214692261663
5313,0.19086978724057685
5314,0.24061950008092048
5315,0.27404809723505835
5316,0.2888745986764294
5317,0.28408592573862995
5318,0.2600061482165293
5319,0.21827454195845425
5320,0.16173395082906997
5321,0.09423705809691327
5322,0.02038379431225123
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.057104843114384345
5336,0.1285225639969656
5337,0.1912622043712456
5338,0.24104558068218782
5339,0.27447716859533783
5340,0.2892757602227677
5341,0.28443017454696623
5342,0.2602683754269713
5343,0.2184352625648851
5344,0.1617806476148329
5345,0.09416504693913526
5346,0.02019655113915221
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.05736109432709804
5360,0.12886326439774576
5361,0.19166256895274764
5362,0.24147670336141733
5363,0.274908007530602
5364,0.28967527155189826
5365,0.28476944778154945
5366,0.26052262349529953
5367,0.21858552940799336
5368,0.16181511561439021
5369,0.09407985397669057
5370,0.01999606084210874
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0576290580470933
5384,0.1292139606968515
5385,0.19207050249409038
5386,0.2419124251228704
5387,0.2753401375765894
5388,0.29007265609862354
5389,0.2851033021647622
5390,0.2607685135271718
5391,0.21872505462110708
5392,0.16183717834946612
5393,0.09398142677221259
5394,0.019782399087599878
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.057908534679670984
5408,0.1295743447854657
5409,0.19248561006401138
5410,0.24235229193657448
5411,0.2757730774423917
5412,0.2904674390501687
5413,0.2854313026744148
5414,0.2610056808647541
5415,0.2188535696192028
5416,0.16184668237158809
5417,0.09386973810364561
5418,0.01955566722887375
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.058199299397945554
5432,0.12994408647726954
5433,0.19290747935315733
5434,0.24279583832050805
5435,0.2762063411477878
5436,0.2908591480455909
5437,0.285753023766544
5438,0.26123377675549214
5439,0.21897082710939106
5440,0.16184349949260246
5441,0.09374478826909602
5442,0.019315994531024776
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.05850110007216985
5456,0.13032283183020693
5457,0.19333567950520564
5458,0.24324258678318383
5459,0.27663943809521546
5460,0.291247313867689
5461,0.28606805063878904
5462,0.2614524700941081
5463,0.2190766031778198
5464,0.16182752906182993
5465,0.09360660739987321
5466,0.01906354034379012
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.05881365561437273
5480,0.13071020191880275
5481,0.19376976039197308
5482,0.24369204761208774
5483,0.27707187339932027
5484,0.29163147126868916
5485,0.28637598046874113
5486,0.26166144897210397
5487,0.21917069903552494
5488,0.1617986997587076
5489,0.09345525715963703
5490,0.018798495577841856
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.059136655352096314
5504,0.1311057925908433
5505,0.19420925277167073
5506,0.24414371941247576
5507,0.2775031487380184
5508,0.29201116004737443
5509,0.28667642362154133
5510,0.2618604218973296
5511,0.21925294211675414
5512,0.16175697049146895
5513,0.09329083135663163
5514,0.01852108298055083
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.05946975965931461
5528,0.13150917543536159
5529,0.19465366949528548
5530,0.24459709045868605
5531,0.27793276372206316
5532,0.2923859263198334
5533,0.28696900469957676
5534,0.2620491185266847
5535,0.21932318642954865
5536,0.16170233030825654
5537,0.09311345538085362
5538,0.018231556146983696
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.05981260175394498
5552,0.13191989976075363
5553,0.19510250749940636
5554,0.24505164054881415
5555,0.2783602174542524
5556,0.2927553236458805
5557,0.2872533631265254
5558,0.2622272896347852
5559,0.21938131189043447
5560,0.16163479712031245
5561,0.09292328443333502
5562,0.01793019733826143
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.060164790570298665
5576,0.13233749538114067
5577,0.19555525031921073
5578,0.24550684300383332
5579,0.27878500985300825
5580,0.29311891354525704
5581,0.28752915279995434
5582,0.26239470590213454
5583,0.21942722231265116
5584,0.16155441501891657
5585,0.09272050034374005
5586,0.017617314037755964
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.060525914851197224
5600,0.13276147626841084
5601,0.19601137100150737
5602,0.2459621666270909
5603,0.27920664248688315
5604,0.2934762651160645
5605,0.287796040473725
5606,0.26255115514944755
5607,0.2194608416635226
5608,0.1614612498104831
5609,0.09250530667502702
5610,0.017293233989977015
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.06089554871472785
5624,0.13319134531859023
5625,0.19647033571458603
5626,0.2464170778876722
5627,0.279624619141691
5628,0.2938269539219778
5629,0.28805370302526656
5630,0.2626964381487922
5631,0.21948210867289755
5632,0.16135538279126665
5633,0.09227792210090907
5634,0.016958298630047372
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.06127325862749664
5648,0.1336266002861063
5649,0.19693160823819647
5650,0.2468710436545218
5651,0.2800384466085812
5652,0.29417056076562076
5653,0.288301824282123
5654,0.26283036370617746
5655,0.21949097052255143
5656,0.16123690344521024
5657,0.09203857259727023
5658,0.01661285530354957
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.061658611135307316
5672,0.13406674048373446
5673,0.19739465520717459
5674,0.24732353464669976
5675,0.28044763612958545
5676,0.29450667105824563
5677,0.28854009237519745
5678,0.2629527441914413
5679,0.2194873768581472
5680,0.16110590235407524
5681,0.09178748375625283
5682,0.016257249480344328
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0620511799978927
5696,0.1345112731675093
5697,0.19785895136970966
5698,0.2477740292299574
5699,0.2808517055285823
5700,0.294834875172103
5701,0.28876819833683426
5702,0.2630633925180929
5703,0.219471275379827
5704,0.16096246573108575
5705,0.09152487461548536
5706,0.01589181832432148
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.06245055144226662
5720,0.13495971844896398
5721,0.1983239838325608
5722,0.24822201679279557
5723,0.28125018153238385
5724,0.295154769624626
5725,0.2889858361206439
5726,0.26316212105879233
5727,0.21944260977214552
5728,0.1608066725407566
5729,0.0912509541860388
5730,0.015516886870128092
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0628563265687506
5744,0.13541161174517188
5745,0.19878925442992632
5746,0.24866699990897803
5747,0.2816426016398291
5748,0.29546595857990005
5749,0.2891927037029235
5750,0.2632487423175583
5751,0.2194013199680867
5752,0.16063859436829578
5753,0.09096592099167583
5754,0.015132767251150136
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.06326812081137063
5768,0.13586650355989985
5769,0.19925427987786443
5770,0.24910849487294498
5771,0.28202851505075216
5772,0.29576805516545884
5773,0.2893885047471967
5774,0.2633230708919062
5775,0.21934734431839262
5776,0.16045829768789194
5777,0.09066996528919917
5778,0.014739760756634097
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.06368556094155692
5792,0.1363239569944027
5793,0.1997185899647971
5794,0.24954603073179155
5795,0.28240748262879484
5796,0.2960606823951435
5797,0.289572950461464
5798,0.26338492617235126
5799,0.2192806229762945
5800,0.1602658477425508
5801,0.09036327320635568
5802,0.01433816195872829
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.06410828049841295
5816,0.1367835437996275
5817,0.2001817245011777
5818,0.24997914732974502
5819,0.28277907619851583
5820,0.2963434737823423
5821,0.2897457615060871
5822,0.2634341354311208
5823,0.21920110197079481
5824,0.16006131333571
5825,0.09004603192189486
5826,0.01392826393005996
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.06453591461026559
5840,0.13724483986522182
5841,0.2006432297647783
5842,0.2504073929860035
5843,0.28314287759254547
5844,0.29661607382683747
5845,0.28990666987702174
5846,0.2634705369722689
5847,0.21910873741153133
5848,0.15984477178794748
5849,0.08971843504857606
5850,0.013510363688795237
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0649680950483279
5864,0.13770742092552474
5865,0.20110265516912035
5866,0.25083032230887103
5867,0.28349847776363146
5868,0.29687813846750394
5869,0.2900554206577369
5870,0.26349398303410027
5871,0.21900349933229368
5872,0.1596163134452365
5873,0.0893806874984792
5874,0.01308476704887637
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.06540444613191564
5888,0.1381708590472767
5889,0.20155955055779776
5890,0.2512474944681353
5891,0.28384547612035976
5892,0.29712933549372567
5893,0.2901917734466512
5894,0.26350434212274726
5895,0.21888537473263506
5896,0.15937604521289728
5897,0.08903300921590349
5898,0.012651792339635218
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0658445819531104
5912,0.13863472029893092
5913,0.20201346443393906
5914,0.25165847209251735
5915,0.2841834801489351
5916,0.29736934488535965
5917,0.2903155033593886
5918,0.26350150057146804
5919,0.21875436956290178
5920,0.15912409280919815
5921,0.08867563755304565
5922,0.012211772711522068
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.06628810498955429
5936,0.13909856363905543
5937,0.20246394320134123
5938,0.252062820884454
5939,0.28451210538037225
5940,0.29759785911033504
5941,0.2904264016092517
5942,0.2634853633319876
5943,0.21861050965602863
5944,0.15886060174125594
5945,0.08830882821419148
5946,0.011765056970471796
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0667346060315139
5960,0.13956194096516783
5961,0.2029105313189086
5962,0.2524601098544812
5963,0.2848309756849271
5964,0.2978145834395262
5965,0.2905242757921781
5966,0.26345585419489775
5967,0.21845384084763333
5968,0.15858573730196288
5969,0.08793285511980663
5970,0.01131200931245775
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.06718366494640528
5984,0.14002439791670537
5985,0.20335277209044195
5986,0.2528499120265366
5987,0.285139723839073
5988,0.2980192363133446
5989,0.2906089500251336
5990,0.2634129156734114
5991,0.21828442860100597
5992,0.15829968396810845
5993,0.08754800960990528
5994,0.010853008393037386
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
