Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
7240,0.13763179779774126,0.75,151.48764586079477,185.535
7241,0.06657983137125459,0.8,249.91292246024503,272.6
7242,0.0,0.85,335.6735,335.6735
7243,0.0,0.8,334.616,334.616
7244,0.0,0.7,269.976,269.976
7245,0.0,0.6,203.112,203.112
7246,0.0,0.5,130.57,130.57
7247,0.0,0.4,99.904,99.904
7248,0.0,0.3,84.681,84.681
7249,0.0,0.25,64.8575,64.8575
7250,0.0,0.2,51.55800000000001,51.55800000000001
7251,0.0,0.2,50.978,50.978
7252,0.0,0.2,50.516000000000005,50.516000000000005
7253,0.0,0.2,54.906,54.906
7254,0.007164238357723254,0.25,81.33541000446417,83.735
7255,0.08219327912874974,0.3,85.91603911487337,118.338
7256,0.15154644725426764,0.35,85.79742445856246,151.3155
7257,0.21049765564104744,0.4,74.42704574697862,157.10000000000002
7258,0.255030185753084,0.45,64.79626806682006,149.553
7259,0.28211043987930673,0.5,62.1682492936362,142.66
7260,0.28989465128244407,0.55,67.51814642010318,142.769
7261,0.27785445898983496,0.6,82.71086765435987,154.04999999999998
7262,0.246812778676905,0.65,86.09256736912049,138.7945
7263,0.19888752908046323,0.7,116.43348261815434,162.64499999999998
7264,0.1373470734903677,0.75,151.55808095995283,185.535
7265,0.06638724818699371,0.8,249.9785451802819,272.6
7266,0.0,0.85,335.6735,335.6735
7267,0.0,0.8,334.616,334.616
7268,0.0,0.7,269.976,269.976
7269,0.0,0.6,203.112,203.112
7270,0.0,0.5,130.57,130.57
7271,0.0,0.4,99.904,99.904
7272,0.0,0.3,84.681,84.681
7273,0.0,0.25,64.8575,64.8575
7274,0.0,0.2,51.55800000000001,51.55800000000001
7275,0.0,0.2,50.978,50.978
7276,0.0,0.2,50.516000000000005,50.516000000000005
7277,0.0,0.2,54.906,54.906
7278,0.007198620002546354,0.25,81.32389421634713,83.735
7279,0.08211889734632448,0.3,85.94537975276883,118.338
7280,0.1513668133389033,0.35,85.87508558919193,151.3155
7281,0.21022355379912533,0.4,74.53469924539354,157.10000000000002
7282,0.2546789316447995,0.45,64.91300385716734,149.553
7283,0.28170468746681165,0.5,62.2840185719693,142.66
7284,0.28946083024399083,0.55,67.63075768526487,142.769
7285,0.27742095048004406,0.6,82.82217096424868,154.04999999999998
7286,0.24640795543156452,0.65,86.17900927669804,138.7945
7287,0.19853779529922283,0.7,116.51474326222555,162.64499999999998
7288,0.13707503999166948,0.75,151.6253766068608,185.535
7289,0.06621016899527479,0.8,250.03888491486015,272.6
7290,0.0,0.85,335.6735,335.6735
7291,0.0,0.8,334.616,334.616
7292,0.0,0.7,269.976,269.976
7293,0.0,0.6,203.112,203.112
7294,0.0,0.5,130.57,130.57
7295,0.0,0.4,99.904,99.904
7296,0.0,0.3,84.681,84.681
7297,0.0,0.25,64.8575,64.8575
7298,0.0,0.2,51.55800000000001,51.55800000000001
7299,0.0,0.2,50.978,50.978
7300,0.0,0.2,50.516000000000005,50.516000000000005
7301,0.0,0.2,54.906,54.906
7302,0.007216261132521849,0.25,81.31798549627312,83.735
7303,0.08202724277267616,0.3,85.98153381589016,118.338
7304,0.15117058194866298,0.35,85.95992230613452,151.3155
7305,0.20993469078830523,0.4,74.64815019289313,157.10000000000002
7306,0.2543157872087303,0.45,65.03369127905056,149.553
7307,0.2812907525293697,0.5,62.40212248832024,142.66
7308,0.2890231163325877,0.55,67.74437946238689,142.769
7309,0.27698812551786983,0.6,82.93329877328692,154.04999999999998
7310,0.24600836417914682,0.65,86.26433399682678,138.7945
7311,0.19819750123944782,0.7,116.59381058701429,162.64499999999998
7312,0.1368160239745198,0.75,151.6894519891833,185.535
7313,0.06604880924524874,0.8,250.09386824968152,272.6
7314,0.0,0.85,335.6735,335.6735
7315,0.0,0.8,334.616,334.616
7316,0.0,0.7,269.976,269.976
7317,0.0,0.6,203.112,203.112
7318,0.0,0.5,130.57,130.57
7319,0.0,0.4,99.904,99.904
7320,0.0,0.3,84.681,84.681
7321,0.0,0.25,64.8575,64.8575
7322,0.0,0.2,51.55800000000001,51.55800000000001
7323,0.0,0.2,50.978,50.978
7324,0.0,0.2,50.516000000000005,50.516000000000005
7325,0.0,0.2,54.906,54.906
7326,0.007217098851271366,0.25,81.31770491075517,83.735
7327,0.08191838420826165,0.3,86.0244741652091,118.338
7328,0.15095794940859752,0.35,86.05184973218103,151.3155
7329,0.20963137746420388,0.4,74.76727650093393,157.10000000000002
7330,0.2539411569073804,0.45,65.1581959134012,149.553
7331,0.28086910572752166,0.5,62.52242675382352,142.66
7332,0.28858201440605213,0.55,67.85888070047699,142.769
7333,0.27655648877881556,0.6,83.0441215060391,154.04999999999998
7334,0.2456144750346433,0.65,86.34844114585262,138.7945
7335,0.19786705043826874,0.7,116.67059083066826,162.64499999999998
7336,0.13657033500027507,0.75,151.75023052763197,185.535
7337,0.06590336358928366,0.8,250.14342885695163,272.6
7338,0.0,0.85,335.6735,335.6735
7339,0.0,0.8,334.616,334.616
7340,0.0,0.7,269.976,269.976
7341,0.0,0.6,203.112,203.112
7342,0.0,0.5,130.57,130.57
7343,0.0,0.4,99.904,99.904
7344,0.0,0.3,84.681,84.681
7345,0.0,0.25,64.8575,64.8575
7346,0.0,0.2,51.55800000000001,51.55800000000001
7347,0.0,0.2,50.978,50.978
7348,0.0,0.2,50.516000000000005,50.516000000000005
7349,0.0,0.2,54.906,54.906
7350,0.0072010934711617515,0.25,81.32306575276908,83.735
7351,0.08179241425747004,0.3,86.07416427199837,118.338
7352,0.1507291348243575,0.35,86.1507731413855,151.3155
7353,0.20931394485482857,0.4,74.89194815826609,157.10000000000002
7354,0.2535554613817305,0.45,65.28637796439568,149.553
7355,0.28044022877437585,0.5,62.644793926095076,142.66
7356,0.2881380344791299,0.55,67.97412900990747,142.769
7357,0.2761265438307837,0.6,83.15450987144628,154.04999999999998
7358,0.24522675079483686,0.65,86.43123190277849,138.7945
7359,0.19754683341414414,0.7,116.7449932562236,162.64499999999998
7360,0.13633826476746433,0.75,151.80764006182466,185.535
7361,0.0657740052120703,0.8,250.18750772398704,272.6
7362,0.0,0.85,335.6735,335.6735
7363,0.0,0.8,334.616,334.616
7364,0.0,0.7,269.976,269.976
7365,0.0,0.6,203.112,203.112
7366,0.0,0.5,130.57,130.57
7367,0.0,0.4,99.904,99.904
7368,0.0,0.3,84.681,84.681
7369,0.0,0.25,64.8575,64.8575
7370,0.0,0.2,51.55800000000001,51.55800000000001
7371,0.0,0.2,50.978,50.978
7372,0.0,0.2,50.516000000000005,50.516000000000005
7373,0.0,0.2,54.906,54.906
7374,0.007168228927671691,0.25,81.33407340296564,83.735
7375,0.08164944964356313,0.3,86.13055809360007,118.338
7376,0.1504843802172252,0.35,86.25658790068701,151.3155
7377,0.20898274414719162,0.4,75.0220272361905,157.10000000000002
7378,0.25315913726513595,0.45,65.41809232130471,149.553
7379,0.2800046141280056,0.5,62.769083496997446,142.66
7380,0.2876916913183731,0.55,68.08999076757672,142.769
7381,0.2756987926713517,0.6,83.26433498163044,154.04999999999998
7382,0.24484564647510718,0.65,86.51260910817037,138.7945
7383,0.19723722721725465,0.7,116.81693025607086,162.64499999999998
7384,0.13612008675354564,0.75,151.86161293890785,185.535
7385,0.0656608855609644,0.8,250.2260532451014,272.6
7386,0.0,0.85,335.6735,335.6735
7387,0.0,0.8,334.616,334.616
7388,0.0,0.7,269.976,269.976
7389,0.0,0.6,203.112,203.112
7390,0.0,0.5,130.57,130.57
7391,0.0,0.4,99.904,99.904
7392,0.0,0.3,84.681,84.681
7393,0.0,0.25,64.8575,64.8575
7394,0.0,0.2,51.55800000000001,51.55800000000001
7395,0.0,0.2,50.978,50.978
7396,0.0,0.2,50.516000000000005,50.516000000000005
7397,0.0,0.2,54.906,54.906
7398,0.007118512474824243,0.25,81.35072543168236,83.735
7399,0.0814896307218171,0.3,86.19360026547203,118.338
7400,0.15022394995437707,0.35,86.36917971622415,151.3155
7401,0.2086381460493033,0.4,75.15736813913614,157.10000000000002
7402,0.2527526365753139,0.45,65.55318876056019,149.553
7403,0.2795627644392388,0.5,62.895152050196394,142.66
7404,0.28724350401629717,0.55,68.20633122744958,142.769
7405,0.2752737354872323,0.6,83.37346841365311,154.04999999999998
7406,0.24447160929519046,0.65,86.59247726719799,138.7945
7407,0.19693859566647604,0.7,116.88631729689429,162.64499999999998
7408,0.13591605670807433,0.75,151.91208589155656,185.535
7409,0.06556413507710404,0.8,250.25902097247683,272.6
7410,0.0,0.85,335.6735,335.6735
7411,0.0,0.8,334.616,334.616
7412,0.0,0.7,269.976,269.976
7413,0.0,0.6,203.112,203.112
7414,0.0,0.5,130.57,130.57
7415,0.0,0.4,99.904,99.904
7416,0.0,0.3,84.681,84.681
7417,0.0,0.25,64.8575,64.8575
7418,0.0,0.2,51.55800000000001,51.55800000000001
7419,0.0,0.2,50.978,50.978
7420,0.0,0.2,50.516000000000005,50.516000000000005
7421,0.0,0.2,54.906,54.906
7422,0.007051973059360638,0.25,81.37301214349775,83.735
7423,0.08131311972440577,0.3,86.2632267935109,118.338
7424,0.14994812897699278,0.35,86.4884253993767,151.3155
7425,0.20828053913415107,0.4,75.29781825506218,157.10000000000002
7426,0.252336425295655,0.45,65.69151241724202,149.553
7427,0.27911519150919,0.5,63.02285355859791,142.66
7428,0.2867939954263266,0.55,68.32301466723415,142.769
7429,0.2748518706310258,0.6,83.48178221548413,154.04999999999998
7430,0.24410507922140992,0.65,86.67074243385235,138.7945
7431,0.19665129048098445,0.7,116.95307265674323,162.64499999999998
7432,0.13572641428629012,0.75,151.95899963385753,185.535
7433,0.0654838652759754,0.8,250.28637290721142,272.6
7434,0.0,0.85,335.6735,335.6735
7435,0.0,0.8,334.616,334.616
7436,0.0,0.7,269.976,269.976
7437,0.0,0.6,203.112,203.112
7438,0.0,0.5,130.57,130.57
7439,0.0,0.4,99.904,99.904
7440,0.0,0.3,84.681,84.681
7441,0.0,0.25,64.8575,64.8575
7442,0.0,0.2,51.55800000000001,51.55800000000001
7443,0.0,0.2,50.978,50.978
7444,0.0,0.2,50.516000000000005,50.516000000000005
7445,0.0,0.2,54.906,54.906
7446,0.006968658129986015,0.25,81.40091764594249,83.735
7447,0.08112009745156361,0.3,86.3393663592562,118.338
7448,0.14965721956393424,0.35,86.6141942659243,151.3155
7449,0.20791032694410713,0.4,75.44321909270194,157.10000000000002
7450,0.25191098101529685,0.45,65.83290456937624,149.553
7451,0.27866241466329905,0.5,63.15203984826751,142.66
7452,0.28634369140267585,0.55,68.43990458569341,142.769
7453,0.2744336948163945,0.6,83.5891488558907,154.04999999999998
7454,0.24374649014675975,0.65,86.7473119589624,138.7945
7455,0.19637565335491472,0.7,117.01711694298555,162.64499999999998
7456,0.13555138594352367,0.75,152.00229814529112,185.535
7457,0.06542017224608693,0.8,250.30807630714588,272.6
7458,0.0,0.85,335.6735,335.6735
7459,0.0,0.8,334.616,334.616
7460,0.0,0.7,269.976,269.976
7461,0.0,0.6,203.112,203.112
7462,0.0,0.5,130.57,130.57
7463,0.0,0.4,99.904,99.904
7464,0.0,0.3,84.681,84.681
7465,0.0,0.25,64.8575,64.8575
7466,0.0,0.2,51.55800000000001,51.55800000000001
7467,0.0,0.2,50.978,50.978
7468,0.0,0.2,50.516000000000005,50.516000000000005
7469,0.0,0.2,54.906,54.906
7470,0.006868629007536722,0.25,81.43442140021565,83.735
7471,0.08091075849204038,0.3,86.42194220522974,118.338
7472,0.1493515367826249,0.35,86.74635010276776,151.3155
7473,0.2075279239582182,0.4,75.59340786540982,157.10000000000002
7474,0.2514767897322941,0.45,65.97720370036939,149.553
7475,0.2782049586092462,0.5,63.28256120960987,142.66
7476,0.2858931198915144,0.55,68.5568639385607,142.769
7477,0.27401970352627786,0.6,83.69544111962816,154.04999999999998
7478,0.24339627161090915,0.65,86.82209412292258,138.7945
7479,0.19611201890954813,0.7,117.07837240636648,162.64499999999998
7480,0.13539118892227925,0.75,152.04192768440657,185.535
7481,0.06537314141040415,0.8,250.3241020644048,272.6
7482,0.0,0.85,335.6735,335.6735
7483,0.0,0.8,334.616,334.616
7484,0.0,0.7,269.976,269.976
7485,0.0,0.6,203.112,203.112
7486,0.0,0.5,130.57,130.57
7487,0.0,0.4,99.904,99.904
7488,0.0,0.3,84.681,84.681
7489,0.0,0.25,64.8575,64.8575
7490,0.0,0.2,51.55800000000001,51.55800000000001
7491,0.0,0.2,50.978,50.978
7492,0.0,0.2,50.516000000000005,50.516000000000005
7493,0.0,0.2,54.906,54.906
7494,0.006751955176476725,0.25,81.47350013319088,83.735
7495,0.08068530545358853,0.3,86.51087441077746,118.338
7496,0.1490314030300197,0.35,86.88475352803158,151.3155
7497,0.20713375082035773,0.4,75.74821936530451,157.10000000000002
7498,0.25103434209582076,0.45,66.12424674787492,149.553
7499,0.27774335096689984,0.5,63.414267102124136,142.66
7500,0.2854428099270701,0.55,68.67375539913115,142.769
7501,0.2736103915535618,0.6,83.80053196862299,154.04999999999998
7502,0.2430548508469919,0.65,86.89499769864182,138.7945
7503,0.19586071812752479,0.7,117.1367621430696,162.64499999999998
7504,0.13524603582228367,0.75,152.07783565828348,185.535
7505,0.06534285296040138,0.8,250.33442285374323,272.6
7506,0.0,0.85,335.6735,335.6735
7507,0.0,0.8,334.616,334.616
7508,0.0,0.7,269.976,269.976
7509,0.0,0.6,203.112,203.112
7510,0.0,0.5,130.57,130.57
7511,0.0,0.4,99.904,99.904
7512,0.0,0.3,84.681,84.681
7513,0.0,0.25,64.8575,64.8575
7514,0.0,0.2,51.55800000000001,51.55800000000001
7515,0.0,0.2,50.978,50.978
7516,0.0,0.2,50.516000000000005,50.516000000000005
7517,0.0,0.2,54.906,54.906
7518,0.006618708234674554,0.25,81.5181298638781,83.735
7519,0.0804439428335125,0.3,86.60608230989266,118.338
7520,0.14869714222045485,0.35,87.02926450383075,151.3155
7521,0.20672822926922452,0.4,75.90748795451208,157.10000000000002
7522,0.25058412940008834,0.45,66.27387043517464,149.553
7523,0.27727811959506815,0.5,63.54700691713516,142.66
7524,0.28499329045616767,0.55,68.79044166338801,142.769
7525,0.273206253398095,0.6,83.9042944400391,154.04999999999998
7526,0.24272265472800023,0.65,86.96593153593011,138.7945
7527,0.19562208168804748,0.7,117.19220931978215,162.64499999999998
7528,0.13511613912248735,0.75,152.10996950387909,185.535
7529,0.0653293872184467,0.8,250.3390113053143,272.6
7530,0.0,0.85,335.6735,335.6735
7531,0.0,0.8,334.616,334.616
7532,0.0,0.7,269.976,269.976
7533,0.0,0.6,203.112,203.112
7534,0.0,0.5,130.57,130.57
7535,0.0,0.4,99.904,99.904
7536,0.0,0.3,84.681,84.681
7537,0.0,0.25,64.8575,64.8575
7538,0.0,0.2,51.55800000000001,51.55800000000001
7539,0.0,0.2,50.978,50.978
7540,0.0,0.2,50.516000000000005,50.516000000000005
7541,0.0,0.2,54.906,54.906
7542,0.006468956330349017,0.25,81.5682877667129,83.735
7543,0.08018687130833664,0.3,86.70748674371353,118.338
7544,0.1483490743293652,0.35,87.17974469518553,151.3155
7545,0.20631177725248617,0.4,76.07104948408606,157.10000000000002
7546,0.2501266395944449,0.45,66.42591259718218,149.553
7547,0.27680978973782705,0.5,63.680630792003186,142.66
7548,0.2845450887952309,0.55,68.90678585053398,142.769
7549,0.2728077831043884,0.6,84.00660168794828,154.04999999999998
7550,0.24240011096869865,0.65,87.0348043048538,138.7945
7551,0.19539644243640855,0.7,117.24463659990046,162.64499999999998
7552,0.13500171472503608,0.75,152.13827581132057,185.535
7553,0.06533282900387867,0.8,250.33783851692834,272.6
7554,0.0,0.85,335.6735,335.6735
7555,0.0,0.8,334.616,334.616
7556,0.0,0.7,269.976,269.976
7557,0.0,0.6,203.112,203.112
7558,0.0,0.5,130.57,130.57
7559,0.0,0.4,99.904,99.904
7560,0.0,0.3,84.681,84.681
7561,0.0,0.25,64.8575,64.8575
7562,0.0,0.2,51.55800000000001,51.55800000000001
7563,0.0,0.2,50.978,50.978
7564,0.0,0.2,50.516000000000005,50.516000000000005
7565,0.0,0.2,54.906,54.906
7566,0.006302760066184611,0.25,81.62395354343212,83.735
7567,0.07991428337616122,0.3,86.81501177943944,118.338
7568,0.14798751104852845,0.35,87.33605934838968,151.3155
7569,0.20588480485912763,0.4,76.23874289157763,157.10000000000002
7570,0.24966235373352702,0.45,66.58021336019962,149.553
7571,0.2763388811786975,0.5,63.814990422094034,142.66
7572,0.2840987286302484,0.55,69.02265202216013,142.769
7573,0.27241547319743803,0.6,84.10732725655778,154.04999999999998
7574,0.2420876480078589,0.65,87.1015245208819,138.7945
7575,0.19518413617965955,0.7,117.29396595865609,162.64499999999998
7576,0.13490298355706876,0.75,152.16269992765234,185.535
7577,0.0653532699412531,0.8,250.330873267518,272.6
7578,0.0,0.85,335.6735,335.6735
7579,0.0,0.8,334.616,334.616
7580,0.0,0.7,269.976,269.976
7581,0.0,0.6,203.112,203.112
7582,0.0,0.5,130.57,130.57
7583,0.0,0.4,99.904,99.904
7584,0.0,0.3,84.681,84.681
7585,0.0,0.25,64.8575,64.8575
7586,0.0,0.2,51.55800000000001,51.55800000000001
7587,0.0,0.2,50.978,50.978
7588,0.0,0.2,50.516000000000005,50.516000000000005
7589,0.0,0.2,54.906,54.906
7590,0.006120170960906358,0.25,81.68510993835402,83.735
7591,0.079626361453537,0.3,86.92858546103778,118.338
7592,0.14761275359737852,0.35,87.49807823724534,151.3155
7593,0.2054477119961217,0.4,76.41041111352321,157.10000000000002
7594,0.24919174360182658,0.45,66.73661593136896,149.553
7595,0.2758659059347306,0.5,63.949939718702666,142.66
7596,0.2836547278613653,0.55,69.1379057417468,142.769
7597,0.27202981274979854,0.6,84.20634557648921,154.04999999999998
7598,0.24178569337142833,0.65,87.16600089439892,138.7945
7599,0.19498550038838283,0.7,117.34011898475924,162.64499999999998
7600,0.1348201706606893,0.75,152.1831861819587,185.535
7601,0.06539080792235384,0.8,250.31808220045795,272.6
7602,0.0,0.85,335.6735,335.6735
7603,0.0,0.8,334.616,334.616
7604,0.0,0.7,269.976,269.976
7605,0.0,0.6,203.112,203.112
7606,0.0,0.5,130.57,130.57
7607,0.0,0.4,99.904,99.904
7608,0.0,0.3,84.681,84.681
7609,0.0,0.25,64.8575,64.8575
7610,0.0,0.2,51.55800000000001,51.55800000000001
7611,0.0,0.2,50.978,50.978
7612,0.0,0.2,50.516000000000005,50.516000000000005
7613,0.0,0.2,54.906,54.906
7614,0.005921233189816632,0.25,81.75174215540282,83.735
7615,0.07932327923158236,0.3,87.04813927431002,118.338
7616,0.14722509363527497,0.35,87.66567526866156,151.3155
7617,0.20500088872673078,0.4,76.5859009525765,157.10000000000002
7618,0.24871527143817934,0.45,66.89496669023548,149.553
7619,0.27539136732145497,0.5,64.08533507584247,142.66
7620,0.28321359701657084,0.55,69.25241448643855,142.769
7621,0.271651285181775,0.6,84.30353252957926,154.04999999999998
7622,0.24149467093448237,0.65,87.22814291535998,138.7945
7623,0.19480087102671448,0.7,117.38301761694287,162.64499999999998
7624,0.13475350174789844,0.75,152.19967873760487,185.535
7625,0.06544554356584147,0.8,250.29943102993954,272.6
7626,0.0,0.85,335.6735,335.6735
7627,0.0,0.8,334.616,334.616
7628,0.0,0.7,269.976,269.976
7629,0.0,0.6,203.112,203.112
7630,0.0,0.5,130.57,130.57
7631,0.0,0.4,99.904,99.904
7632,0.0,0.3,84.681,84.681
7633,0.0,0.25,64.8575,64.8575
7634,0.0,0.2,51.55800000000001,51.55800000000001
7635,0.0,0.2,50.978,50.978
7636,0.0,0.2,50.516000000000005,50.516000000000005
7637,0.0,0.2,54.906,54.906
7638,0.0057059885414473665,0.25,81.82383619792762,83.735
7639,0.07900520642659953,0.3,87.17360627296354,118.338
7640,0.14682481747799567,0.35,87.83872665973811,151.3155
7641,0.2045447186872866,0.4,76.7650617355682,157.10000000000002
7642,0.24823339231498098,0.45,67.05511439803922,149.553
7643,0.27491576108602056,0.5,64.2210350469366,142.66
7644,0.28277583902035663,0.55,69.36604770709583,142.769
7645,0.2712803666335923,0.6,84.39876586682517,154.04999999999998
7646,0.24121499794030002,0.65,87.28786148980775,138.7945
7647,0.19463057838802067,0.7,117.42258511154338,162.64499999999998
7648,0.13470319805172123,0.75,152.2121228659652,185.535
7649,0.06551757442188458,0.8,250.27488651574285,272.6
7650,0.0,0.85,335.6735,335.6735
7651,0.0,0.8,334.616,334.616
7652,0.0,0.7,269.976,269.976
7653,0.0,0.6,203.112,203.112
7654,0.0,0.5,130.57,130.57
7655,0.0,0.4,99.904,99.904
7656,0.0,0.3,84.681,84.681
7657,0.0,0.25,64.8575,64.8575
7658,0.0,0.2,51.55800000000001,51.55800000000001
7659,0.0,0.2,50.978,50.978
7660,0.0,0.2,50.516000000000005,50.516000000000005
7661,0.0,0.2,54.906,54.906
7662,0.005474483533551733,0.25,81.90137648527218,83.735
7663,0.0786723159789905,0.3,87.3049182389274,118.338
7664,0.14641221290533873,0.35,88.0171079946349,151.3155
7665,0.20407958507319768,0.4,76.94774296250162,157.10000000000002
7666,0.24774655886533448,0.45,67.21690862669473,149.553
7667,0.27443957858945545,0.5,64.35689943685657,142.66
7668,0.28234195059674616,0.55,69.47867646409664,142.769
7669,0.2709175254734482,0.6,84.49192533469217,154.04999999999998
7670,0.24094708264555095,0.65,87.3450694426955,138.7945
7671,0.1944749429915175,0.7,117.4587469959209,162.64499999999998
7672,0.1346694707602145,0.75,152.22046632333814,185.535
7673,0.0656069882644815,0.8,250.24441874887793,272.6
7674,0.0,0.85,335.6735,335.6735
7675,0.0,0.8,334.616,334.616
7676,0.0,0.7,269.976,269.976
7677,0.0,0.6,203.112,203.112
7678,0.0,0.5,130.57,130.57
7679,0.0,0.4,99.904,99.904
7680,0.0,0.3,84.681,84.681
7681,0.0,0.25,64.8575,64.8575
7682,0.0,0.2,51.55800000000001,51.55800000000001
7683,0.0,0.2,50.978,50.978
7684,0.0,0.2,50.516000000000005,50.516000000000005
7685,0.0,0.2,54.906,54.906
7686,0.005226777089586961,0.25,81.98434328161375,83.735
7687,0.0783247920135624,0.3,87.44200254233016,118.338
7688,0.1459875769260317,0.35,88.2006908675687,151.3155
7689,0.20360587766873467,0.4,77.13379154560447,157.10000000000002
7690,0.24725522715536305,0.45,67.38019780718665,149.553
7691,0.2739633111167879,0.5,64.49278807215808,142.66
7692,0.2819124247554884,0.55,69.59017278197034,142.769
7693,0.27056322281726497,0.6,84.5828925416672,154.04999999999998
7694,0.24069132284477213,0.65,87.3996818329558,138.7945
7695,0.19433427223567076,0.7,117.49143184604188,162.64499999999998
7696,0.13465251604137773,0.75,152.22466058168396,185.535
7697,0.06571385683912147,0.8,250.20800328206937,272.6
7698,0.0,0.85,335.6735,335.6735
7699,0.0,0.8,334.616,334.616
7700,0.0,0.7,269.976,269.976
7701,0.0,0.6,203.112,203.112
7702,0.0,0.5,130.57,130.57
7703,0.0,0.4,99.904,99.904
7704,0.0,0.3,84.681,84.681
7705,0.0,0.25,64.8575,64.8575
7706,0.0,0.2,51.55800000000001,51.55800000000001
7707,0.0,0.2,50.978,50.978
7708,0.0,0.2,50.516000000000005,50.516000000000005
7709,0.0,0.2,54.906,54.906
7710,0.004962947317028896,0.25,82.07271042563434,83.735
7711,0.07796283696699484,0.3,87.58477932999921,118.338
7712,0.1455512227464457,0.35,88.38933987002912,151.3155
7713,0.2031239992140903,0.4,77.32304930866604,157.10000000000002
7714,0.24675986203518793,0.45,67.54482745122564,149.553
7715,0.27348745387319146,0.5,64.62855966090102,142.66
7716,0.28148775319243663,0.55,69.70040902630731,142.769
7717,0.27021791320374833,0.6,84.67155078493761,154.04999999999998
7718,0.24044810481413026,0.65,87.45161617903877,138.7945
7719,0.19420885774115543,0.7,117.52057190384254,162.64499999999998
7720,0.13465251097736394,0.75,152.2246618344197,185.535
7721,0.0658382307394342,0.8,250.16562287553782,272.6
7722,0.0,0.85,335.6735,335.6735
7723,0.0,0.8,334.616,334.616
7724,0.0,0.7,269.976,269.976
7725,0.0,0.6,203.112,203.112
7726,0.0,0.5,130.57,130.57
7727,0.0,0.4,99.904,99.904
7728,0.0,0.3,84.681,84.681
7729,0.0,0.25,64.8575,64.8575
7730,0.0,0.2,51.55800000000001,51.55800000000001
7731,0.0,0.2,50.978,50.978
7732,0.0,0.2,50.516000000000005,50.516000000000005
7733,0.0,0.2,54.906,54.906
7734,0.00468309676496032,0.25,82.16644356954419,83.735
7735,0.07758667700091479,0.3,87.73315939021914,118.338
7736,0.14510348493157105,0.35,88.58291035953387,151.3155
7737,0.20263436997147335,0.4,77.51535119370385,157.10000000000002
7738,0.24626094076552468,0.45,67.71063894598552,149.553
7739,0.2730125084664207,0.5,64.76407108436084,142.66
7740,0.28106842747280897,0.55,69.80925759660826,142.769
7741,0.2698820444292252,0.6,84.75778509279642,154.04999999999998
7742,0.24021780185971628,0.65,87.50079276889478,138.7945
7743,0.19409897272631485,0.7,117.54610368704074,162.64499999999998
7744,0.134669610027383,0.75,152.220431871426,185.535
7745,0.06598013520901044,0.8,250.1172689275297,272.6
7746,0.0,0.85,335.6735,335.6735
7747,0.0,0.8,334.616,334.616
7748,0.0,0.7,269.976,269.976
7749,0.0,0.6,203.112,203.112
7750,0.0,0.5,130.57,130.57
7751,0.0,0.4,99.904,99.904
7752,0.0,0.3,84.681,84.681
7753,0.0,0.25,64.8575,64.8575
7754,0.0,0.2,51.55800000000001,51.55800000000001
7755,0.0,0.2,50.978,50.978
7756,0.0,0.2,50.516000000000005,50.516000000000005
7757,0.0,0.2,54.906,54.906
7758,0.004387356422798088,0.25,82.265498839748,83.735
7759,0.07719656574079817,0.3,87.88704267788475,118.338
7760,0.1446447226630823,0.35,88.78124705106963,151.3155
7761,0.202137430220057,0.4,77.71052428107262,157.10000000000002
7762,0.24575895462490624,0.45,67.87746901995865,149.553
7763,0.2725389834741828,0.5,64.89917723514615,142.66
7764,0.28065493854059953,0.55,69.91659105363118,142.769
7765,0.2695560560554324,0.6,84.84148260776772,154.04999999999998
7766,0.2400007719406501,0.65,87.54713516751299,138.7945
7767,0.19400486896002767,0.7,117.56796869713756,162.64499999999998
7768,0.13470394154169826,0.75,152.21193894141467,185.535
7769,0.06613956648895249,0.8,250.06294271888947,272.6
7770,0.0,0.85,335.6735,335.6735
7771,0.0,0.8,334.616,334.616
7772,0.0,0.7,269.976,269.976
7773,0.0,0.6,203.112,203.112
7774,0.0,0.5,130.57,130.57
7775,0.0,0.4,99.904,99.904
7776,0.0,0.3,84.681,84.681
7777,0.0,0.25,64.8575,64.8575
7778,0.0,0.2,51.55800000000001,51.55800000000001
7779,0.0,0.2,50.978,50.978
7780,0.0,0.2,50.516000000000005,50.516000000000005
7781,0.0,0.2,54.906,54.906
7782,0.004075888811477739,0.25,82.36982180148364,83.735
7783,0.07679278686813891,0.3,88.04631729199392,118.338
7784,0.14417532158621374,0.35,88.9841832186322,151.3155
7785,0.2016336412534946,0.4,77.90838739769,157.10000000000002
7786,0.245254408941591,0.45,68.04514973235165,149.553
7787,0.2720673935418601,0.5,65.03373127463648,142.66
7788,0.2802477749503163,0.55,70.02228257839691,142.769
7789,0.26924037690351066,0.6,84.92253323002363,154.04999999999998
7790,0.23979735461332435,0.65,87.59057086941685,138.7945
7791,0.1939267733921274,0.7,117.58611420233919,162.64499999999998
7792,0.13475560430124636,0.75,152.19915860795768,185.535
7793,0.06631648855701092,0.8,250.00265652419856,272.6
7794,0.0,0.85,335.6735,335.6735
7795,0.0,0.8,334.616,334.616
7796,0.0,0.7,269.976,269.976
7797,0.0,0.6,203.112,203.112
7798,0.0,0.5,130.57,130.57
7799,0.0,0.4,99.904,99.904
7800,0.0,0.3,84.681,84.681
7801,0.0,0.25,64.8575,64.8575
