Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
8007,0.7,162.64499999999998,3.0496149347398496,-28.81980465828239,2.527894040456429,-22.420503208039708
8008,0.75,185.535,2.1610450074012126,-18.42710513241284,1.6669177295785256,-11.97420302831813
8009,0.8,272.6,1.1237616852550834,-5.82388751849285,0.6627440485995608,46.76996543969967
8010,0.85,335.6735,0.008432499238449041,332.3434217257441,0.0,335.6735
8011,0.8,334.616,0.0,334.616,0.0,334.616
8012,0.7,269.976,0.0,269.976,0.0,269.976
8013,0.6,203.112,0.0,203.112,0.0,203.112
8014,0.5,130.57,0.0,130.57,0.0,130.57
8015,0.4,99.904,0.0,99.904,0.0,99.904
8016,0.3,84.681,0.0,84.681,0.0,84.681
8017,0.25,64.8575,0.0,64.8575,0.0,64.8575
8018,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8019,0.2,50.978,0.0,50.978,0.0,50.978
8020,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8021,0.2,54.906,0.0,54.906,0.0,54.906
8022,0.25,83.735,0.0,83.735,0.0,83.735
8023,0.3,118.338,1.0575201758459234,-15.774254258103214,0.6167684002355084,-6.596240530052678
8024,0.35,151.3155,2.100661809032295,-39.954830494464616,1.6243193379311567,-29.08340884582494
8025,0.4,157.10000000000002,2.9990163945879087,-53.88611514095863,2.49126085328373,-43.358681139714086
8026,0.45,149.553,3.6914048308396565,-56.86794733739525,3.1585449940545884,-47.51933254907933
8027,0.5,142.66,4.1306821356234655,-54.685489719956045,3.580728057680008,-46.402057859937145
8028,0.55,142.769,4.286948431852528,-51.208257133307335,3.7290657006678427,-43.563462759044334
8029,0.6,154.04999999999998,4.1495847706943865,-48.11047742654262,3.5934700756888946,-40.572991999649595
8030,0.65,138.7945,3.7279749425305764,-34.69569904457286,3.1831955125219094,-28.55480982287093
8031,0.7,162.64499999999998,3.0508641115909523,-28.835126757363444,2.526206041091217,-22.399798618853858
8032,0.75,185.535,2.164398264251271,-18.470895951407208,1.6672681315785143,-11.978778994682443
8033,0.8,272.6,1.1289782463955447,-5.917724024475487,0.6648987896440632,46.03573742878547
8034,0.85,335.6735,0.015143262706673884,329.6932741245074,0.0,335.6735
8035,0.8,334.616,0.0,334.616,0.0,334.616
8036,0.7,269.976,0.0,269.976,0.0,269.976
8037,0.6,203.112,0.0,203.112,0.0,203.112
8038,0.5,130.57,0.0,130.57,0.0,130.57
8039,0.4,99.904,0.0,99.904,0.0,99.904
8040,0.3,84.681,0.0,84.681,0.0,84.681
8041,0.25,64.8575,0.0,64.8575,0.0,64.8575
8042,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8043,0.2,50.978,0.0,50.978,0.0,50.978
8044,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8045,0.2,54.906,0.0,54.906,0.0,54.906
8046,0.25,83.735,0.0,83.735,0.0,83.735
8047,0.3,118.338,1.0493892727195562,-15.60494004397011,0.6060702818053293,-6.373467796623505
8048,0.35,151.3155,2.0920813752811314,-39.75900182308563,1.6131970773780695,-28.82956882211442
8049,0.4,157.10000000000002,2.990565353230288,-53.71089739758231,2.4802743512143333,-43.13089499848748
8050,0.45,149.553,3.6836536043285286,-56.73195804755364,3.1482455712826987,-47.33863712152125
8051,0.5,142.66,4.124153389855073,-54.5871534717622,3.5716205136768577,-46.264879642358814
8052,0.55,142.769,4.282081080097862,-51.14155870148348,3.7215735478234016,-43.46079607890768
8053,0.6,154.04999999999998,4.146703717930718,-48.071428119960196,3.5879063451017035,-40.49758212719568
8054,0.65,138.7945,3.727268658020444,-34.68773762992169,3.179741145937838,-28.515871343634306
8055,0.7,162.64499999999998,3.0523715786672914,-28.853616981453595,2.524897361387833,-22.38374667227566
8056,0.75,185.535,2.168006210637874,-18.518012809501254,1.6679942591175088,-11.98826163232363
8057,0.8,272.6,1.1344288511782936,-6.015770552548997,0.6674091876243087,45.18031931701683
8058,0.85,335.6735,0.02205181316221755,326.9650184641087,0.0,335.6735
8059,0.8,334.616,0.0,334.616,0.0,334.616
8060,0.7,269.976,0.0,269.976,0.0,269.976
8061,0.6,203.112,0.0,203.112,0.0,203.112
8062,0.5,130.57,0.0,130.57,0.0,130.57
8063,0.4,99.904,0.0,99.904,0.0,99.904
8064,0.3,84.681,0.0,84.681,0.0,84.681
8065,0.25,64.8575,0.0,64.8575,0.0,64.8575
8066,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8067,0.2,50.978,0.0,50.978,0.0,50.978
8068,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8069,0.2,54.906,0.0,54.906,0.0,54.906
8070,0.25,83.735,0.0,83.735,0.0,83.735
8071,0.3,118.338,1.0411292330789115,-15.432936750027425,0.5953780180731277,-6.150816978751759
8072,0.35,151.3155,2.083431171430202,-39.561580809601885,1.6021381878261385,-28.577175095796342
8073,0.4,157.10000000000002,2.9821091930938075,-53.53557352516903,2.469413807517128,-42.90572038651517
8074,0.45,149.553,3.675962733942822,-56.59702765937383,3.1381354494624567,-47.16126283313308
8075,0.5,142.66,4.117746783652431,-54.49065689493525,3.5627620034381198,-46.1314523819987
8076,0.55,142.769,4.277389701867751,-51.07727167502375,3.7143824381240322,-43.36225466168598
8077,0.6,154.04999999999998,4.144040816120974,-48.03533559486698,3.5826843652243583,-40.42680428661977
8078,0.65,138.7945,3.7268081445889556,-34.682546607992265,3.1766551391516447,-28.481085107650447
8079,0.7,162.64499999999998,3.0541359846670466,-28.87525875581373,2.523967729517088,-22.372344034114462
8080,0.75,185.535,2.1718650525226924,-18.568406159626825,1.6690934781873763,-12.002616543228497
8081,0.8,272.6,1.1401075252638866,-6.117919635145404,0.6702705015757308,44.20532658806976
8082,0.85,335.6735,0.029150409424693345,324.16171181409436,0.0,335.6735
8083,0.8,334.616,0.0,334.616,0.0,334.616
8084,0.7,269.976,0.0,269.976,0.0,269.976
8085,0.6,203.112,0.0,203.112,0.0,203.112
8086,0.5,130.57,0.0,130.57,0.0,130.57
8087,0.4,99.904,0.0,99.904,0.0,99.904
8088,0.3,84.681,0.0,84.681,0.0,84.681
8089,0.25,64.8575,0.0,64.8575,0.0,64.8575
8090,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8091,0.2,50.978,0.0,50.978,0.0,50.978
8092,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8093,0.2,54.906,0.0,54.906,0.0,54.906
8094,0.25,83.735,0.0,83.735,0.0,83.735
8095,0.3,118.338,1.032749284058747,-15.258436517916245,0.5847015684880738,-5.928495467459475
8096,0.35,151.3155,2.0747209934889943,-39.36279102540596,1.5911531711207338,-28.326467347344387
8097,0.4,157.10000000000002,2.973657608110375,-53.36034451065062,2.4586896175037904,-42.68337283262686
8098,0.45,149.553,3.668341147296713,-56.46331280095979,3.1282242753508407,-46.987378928824484
8099,0.5,142.66,4.111469865822537,-54.3961136899293,3.5541608335880155,-46.00190119358636
8100,0.55,142.769,4.272879949117793,-51.0154735039655,3.7074988381629788,-43.26792712058216
8101,0.6,154.04999999999998,4.14159943252658,-48.00224549056031,3.5778083889056194,-40.36071612032162
8102,0.65,138.7945,3.7265942540699406,-34.68013558086736,3.173939309667089,-28.450471602273744
8103,0.7,162.64499999999998,3.0561556084414017,-28.900030969251574,2.523416473584582,-22.36558246307716
8104,0.75,185.535,2.1759706156260212,-18.622021489071305,1.6705627449685543,-12.021803977578443
8105,0.8,272.6,1.1460079300902881,-6.224057252990645,0.6734775965110354,43.11250898886469
8106,0.85,335.6735,0.036430987268368104,321.28653881784874,0.0,335.6735
8107,0.8,334.616,0.0,334.616,0.0,334.616
8108,0.7,269.976,0.0,269.976,0.0,269.976
8109,0.6,203.112,0.0,203.112,0.0,203.112
8110,0.5,130.57,0.0,130.57,0.0,130.57
8111,0.4,99.904,0.0,99.904,0.0,99.904
8112,0.3,84.681,0.0,84.681,0.0,84.681
8113,0.25,64.8575,0.0,64.8575,0.0,64.8575
8114,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8115,0.2,50.978,0.0,50.978,0.0,50.978
8116,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8117,0.2,54.906,0.0,54.906,0.0,54.906
8118,0.25,83.735,0.0,83.735,0.0,83.735
8119,0.3,118.338,1.0242588750505524,-15.081636117450351,0.5740510653383604,-5.706714252889582
8120,0.35,151.3155,2.065960781556036,-39.16285933039148,1.5802526262682315,-28.077687474708807
8121,0.4,157.10000000000002,2.9652203491571,-53.1854125216193,2.4481121893385582,-42.46406813212792
8122,0.45,149.553,3.660797738502117,-56.330969512644145,3.118521621108559,-46.817153344771135
8123,0.5,142.66,4.105330064772873,-54.30363574373578,3.5458251521912776,-45.87634880362153
8124,0.55,142.769,4.268557276222467,-50.956238930846894,3.7009289814533775,-43.1778988748492
8125,0.6,154.04999999999998,4.139382674729986,-47.972199926692205,3.573282376018732,-40.299371299759905
8126,0.65,138.7945,3.72662753574756,-34.68051074021463,3.1715951407364487,-28.424047547092748
8127,0.7,162.64499999999998,3.0584284056301794,-28.927908546143005,2.5232425676588903,-22.36344937533872
8128,0.75,185.535,2.1803184048193627,-18.67880009509665,1.6723986640816495,-12.045779594468168
8129,0.8,272.6,1.1521234317685494,-6.334064074413281,0.6770250107399709,41.90372759035493
8130,0.85,335.6735,0.04388523287212801,318.34278268646796,0.0,335.6735
8131,0.8,334.616,0.0,334.616,0.0,334.616
8132,0.7,269.976,0.0,269.976,0.0,269.976
8133,0.6,203.112,0.0,203.112,0.0,203.112
8134,0.5,130.57,0.0,130.57,0.0,130.57
8135,0.4,99.904,0.0,99.904,0.0,99.904
8136,0.3,84.681,0.0,84.681,0.0,84.681
8137,0.25,64.8575,0.0,64.8575,0.0,64.8575
8138,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8139,0.2,50.978,0.0,50.978,0.0,50.978
8140,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8141,0.2,54.906,0.0,54.906,0.0,54.906
8142,0.25,83.735,0.0,83.735,0.0,83.735
8143,0.3,118.338,1.0156675899851693,-14.902735120029574,0.5634367282350007,-5.485686143555542
8144,0.35,151.3155,2.057160538114992,-38.962014008249405,1.569447169674396,-27.831077772940855
8145,0.4,157.10000000000002,2.956807153865345,-53.010979451039624,2.437691875343008,-42.24802092252261
8146,0.45,149.553,3.6533413148743614,-56.20015231198036,3.109036931866267,-46.6507517885044
8147,0.5,142.66,4.099334656241327,-54.21333264383014,3.5377629165583495,-45.75491506545469
8148,0.55,142.769,4.264426931212643,-50.89963987063255,3.6946788588589876,-43.09225201866029
8149,0.6,154.04999999999998,4.137393406397723,-47.94523771691916,3.5691100074845292,-40.242819715519055
8150,0.65,138.7945,3.7269082763246684,-34.68367531781998,3.1696238186518695,-28.40182631428757
8151,0.7,162.64499999999998,3.0609520702202424,-28.95886320149239,2.523444689784208,-22.365928556111133
8152,0.75,185.535,2.184903684110918,-18.738680129485193,1.6745975642502993,-12.074495450001377
8153,0.8,272.6,1.1584471935463212,-6.4478171185959825,0.6809070434169547,40.580924955672685
8154,0.85,335.6735,0.05150468259896642,315.3337857948422,0.0,335.6735
8155,0.8,334.616,0.0,334.616,0.0,334.616
8156,0.7,269.976,0.0,269.976,0.0,269.976
8157,0.6,203.112,0.0,203.112,0.0,203.112
8158,0.5,130.57,0.0,130.57,0.0,130.57
8159,0.4,99.904,0.0,99.904,0.0,99.904
8160,0.3,84.681,0.0,84.681,0.0,84.681
8161,0.25,64.8575,0.0,64.8575,0.0,64.8575
8162,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8163,0.2,50.978,0.0,50.978,0.0,50.978
8164,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8165,0.2,54.906,0.0,54.906,0.0,54.906
8166,0.25,83.735,0.0,83.735,0.0,83.735
8167,0.3,118.338,1.006985037714743,-14.721933616003582,0.5528687543075814,-5.265623479827858
8168,0.35,151.3155,2.0483302256274327,-38.76048242925836,1.5587473322376368,-27.586878585583044
8169,0.4,157.10000000000002,2.9484276579630984,-52.83724507908571,2.427438882303589,-42.035442823895735
8170,0.45,149.553,3.6459805284938933,-56.07101299304567,3.099779455490755,-46.488336506713324
8171,0.5,142.66,4.093490719510316,-54.125311018667176,3.52998184674446,-45.6377162588881
8172,0.55,142.769,4.2604939401166995,-50.845745196136264,3.688754199168361,-43.01106505491229
8173,0.6,154.04999999999998,4.135634261139523,-47.92139455674635,3.565294694249418,-40.19110759899532
8174,0.65,138.7945,3.7274365422175677,-34.68963006234447,3.168026269059035,-28.383818337966556
8175,0.7,162.64499999999998,3.0637241031908724,-28.992864282920106,2.524021283599638,-22.3730009154506
8176,0.75,185.535,2.1897215665167487,-18.801597772184174,1.6771555802538376,-12.107901067526228
8177,0.8,272.6,1.1649722818472474,-6.565191663032541,0.6851178519265398,39.14609195603156
8178,0.85,335.6735,0.05928083733496822,312.2629045280477,0.0,335.6735
8179,0.8,334.616,0.0,334.616,0.0,334.616
8180,0.7,269.976,0.0,269.976,0.0,269.976
8181,0.6,203.112,0.0,203.112,0.0,203.112
8182,0.5,130.57,0.0,130.57,0.0,130.57
8183,0.4,99.904,0.0,99.904,0.0,99.904
8184,0.3,84.681,0.0,84.681,0.0,84.681
8185,0.25,64.8575,0.0,64.8575,0.0,64.8575
8186,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8187,0.2,50.978,0.0,50.978,0.0,50.978
8188,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8189,0.2,54.906,0.0,54.906,0.0,54.906
8190,0.25,83.735,0.0,83.735,0.0,83.735
8191,0.3,118.338,0.998220732585954,-14.539429727783405,0.5423571955717302,-5.046735580290211
8192,0.35,151.3155,2.039479653155267,-38.558488462702456,1.5481634425082023,-27.34532563804635
8193,0.4,157.10000000000002,2.9400912963729553,-52.66440502257874,2.4173631685641146,-41.82654030530322
8194,0.45,149.553,3.638723797749037,-55.943699249969264,3.090758159375244,-46.3300648253945
8195,0.5,142.66,4.0878050851465835,-54.03967375053548,3.5224893675848556,-45.524864217108025
8196,0.55,142.769,4.256763084111723,-50.79462042491873,3.683160439468574,-42.93441248925015
8197,0.6,154.04999999999998,4.134107650539622,-47.900703132382574,3.561839577399378,-40.14427752394195
8198,0.65,138.7945,3.7282122182175197,-34.69837367512655,3.166803186554879,-28.37003144779909
8199,0.7,162.64499999999998,3.066741878743636,-29.029879583021966,2.5249706144410804,-22.384645176389675
8200,0.75,185.535,2.1947671038183514,-18.867488403466993,1.6800687316133873,-12.145944465211977
8201,0.8,272.6,1.17169177288978,-6.686063161407643,0.6896515466958385,37.601235463393046
8202,0.85,335.6735,0.0672052790550098,309.1334632483861,0.0,335.6735
8203,0.8,334.616,0.0,334.616,0.0,334.616
8204,0.7,269.976,0.0,269.976,0.0,269.976
8205,0.6,203.112,0.0,203.112,0.0,203.112
8206,0.5,130.57,0.0,130.57,0.0,130.57
8207,0.4,99.904,0.0,99.904,0.0,99.904
8208,0.3,84.681,0.0,84.681,0.0,84.681
8209,0.25,64.8575,0.0,64.8575,0.0,64.8575
8210,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8211,0.2,50.978,0.0,50.978,0.0,50.978
8212,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8213,0.2,54.906,0.0,54.906,0.0,54.906
8214,0.25,83.735,0.0,83.735,0.0,83.735
8215,0.3,118.338,0.9893839783373765,-14.355417192173016,0.5319118368495077,-4.829226199609443
8216,0.35,151.3155,2.0306183656533143,-38.356249950228744,1.5377055098116705,-27.106647370172666
8217,0.4,157.10000000000002,2.93180720449539,-52.492648688266144,2.4074743387282114,-41.62151250160931
8218,0.45,149.553,3.6315792276617276,-55.818353279108784,3.0819816435304284,-46.17608762510154
8219,0.5,142.66,4.082284279122184,-53.95651913390547,3.515292544761095,-45.416465363712526
8220,0.55,142.769,4.253238871061869,-50.74632732927117,3.6779026876753296,-42.862364316608364
8221,0.6,154.04999999999998,4.132815764680938,-47.88319312784484,3.5587475186556405,-40.10236827764918
8222,0.65,138.7945,3.7292350365192686,-34.709903137398776,3.1659550526681532,-28.360471071697017
8223,0.7,162.64499999999998,3.0700026995781386,-29.069876017368102,2.5262908126107053,-22.40083840567004
8224,0.75,185.535,2.2000353640484134,-18.93628761583447,1.6833329872347356,-12.188573000232584
8225,0.8,272.6,1.178598846913672,-6.81030893856116,0.6945022719136551,35.94835084542204
8226,0.85,335.6735,0.07526977562142108,305.9487129093446,0.0,335.6735
8227,0.8,334.616,0.0,334.616,0.0,334.616
8228,0.7,269.976,0.0,269.976,0.0,269.976
8229,0.6,203.112,0.0,203.112,0.0,203.112
8230,0.5,130.57,0.0,130.57,0.0,130.57
8231,0.4,99.904,0.0,99.904,0.0,99.904
8232,0.3,84.681,0.0,84.681,0.0,84.681
8233,0.25,64.8575,0.0,64.8575,0.0,64.8575
8234,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8235,0.2,50.978,0.0,50.978,0.0,50.978
8236,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8237,0.2,54.906,0.0,54.906,0.0,54.906
8238,0.25,83.735,0.0,83.735,0.0,83.735
8239,0.3,118.338,0.9804837703346185,-14.170083324558558,0.5215420902712178,-4.613291331689421
8240,0.35,151.3155,2.0217555492350643,-38.15397654375598,1.5273831217387592,-26.871062596675365
8241,0.4,157.10000000000002,2.9235841328657264,-52.322157503381305,2.3977815502865565,-41.42054927756362
8242,0.45,149.553,3.624554538994916,-55.69511053529442,3.073458061238715,-46.02654794888481
8243,0.5,142.66,4.076934470605998,-53.87594008906288,3.508398023569328,-45.31261979043662
8244,0.55,142.769,4.2499255048967655,-50.70092351660059,3.672985682213655,-42.79498546870639
8245,0.6,154.04999999999998,4.131760564523213,-47.868891121653064,3.5560210823261857,-40.06541461631783
8246,0.65,138.7945,3.73050459175288,-34.72421387973043,3.1654821397358885,-28.355140279511083
8247,0.7,162.64499999999998,3.073503833212994,-29.112820070007196,2.527979897851963,-22.42155631394705
8248,0.75,185.535,2.2055214856200633,-19.00793192089897,1.68694430710814,-12.235733913332412
8249,0.8,272.6,1.1856868564980863,-6.93780941940745,0.6996642609518587,34.18940308065415
8250,0.85,335.6735,0.0834663575908572,302.7118007237946,0.0,335.6735
8251,0.8,334.616,0.0,334.616,0.0,334.616
8252,0.7,269.976,0.0,269.976,0.0,269.976
8253,0.6,203.112,0.0,203.112,0.0,203.112
8254,0.5,130.57,0.0,130.57,0.0,130.57
8255,0.4,99.904,0.0,99.904,0.0,99.904
8256,0.3,84.681,0.0,84.681,0.0,84.681
8257,0.25,64.8575,0.0,64.8575,0.0,64.8575
8258,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8259,0.2,50.978,0.0,50.978,0.0,50.978
8260,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8261,0.2,54.906,0.0,54.906,0.0,54.906
8262,0.25,83.735,0.0,83.735,0.0,83.735
8263,0.3,118.338,0.9715287334224721,-13.983607724769879,0.5112569255569128,-4.399117757884943
8264,0.35,151.3155,2.0128999692981298,-37.9518682933304,1.51720537485696,-26.638778925791705
8265,0.4,157.10000000000002,2.9154303897434373,-52.15310372533189,2.388293448814597,-41.223829884237844
8266,0.45,149.553,3.617657018437684,-55.57409885786513,3.0651950617686072,-45.88157999725956
8267,0.5,142.66,4.071761432724958,-53.79802357109263,3.5018119820326272,-45.213420550928255
8268,0.55,142.769,4.24682685854421,-50.65846205852043,3.6684137570708404,-42.73233533516108
8269,0.6,154.04999999999998,4.130943767784634,-47.857820395471826,3.5536625130480664,-40.03344696338255
8270,0.65,138.7945,3.732020340069351,-34.7412997717203,3.165384501583497,-28.354039677974722
8271,0.7,162.64499999999998,3.0772425228734943,-29.158677927011965,2.5300357816089742,-22.446773283502854
8272,0.75,185.535,2.2112206989098757,-19.082359031240998,1.6908986550790053,-12.287374495600925
8273,0.8,272.6,1.1929493561227182,-7.068448660686508,0.7051318570211835,32.32631972003173
8274,0.85,335.6735,0.09178735389274843,299.42575607421475,0.0,335.6735
8275,0.8,334.616,0.0,334.616,0.0,334.616
8276,0.7,269.976,0.0,269.976,0.0,269.976
8277,0.6,203.112,0.0,203.112,0.0,203.112
8278,0.5,130.57,0.0,130.57,0.0,130.57
8279,0.4,99.904,0.0,99.904,0.0,99.904
8280,0.3,84.681,0.0,84.681,0.0,84.681
8281,0.25,64.8575,0.0,64.8575,0.0,64.8575
8282,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8283,0.2,50.978,0.0,50.978,0.0,50.978
8284,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8285,0.2,54.906,0.0,54.906,0.0,54.906
8286,0.25,83.735,0.0,83.735,0.0,83.735
8287,0.3,118.338,0.9625271076584102,-13.796161980001378,0.5010648516034655,-4.186882663579323
8288,0.35,151.3155,2.0040599553505425,-37.75011530082079,1.5071808557287318,-26.40999232606672
8289,0.4,157.10000000000002,2.9073538250845474,-51.98565010939525,2.3790181484810606,-41.03152255490329
8290,0.45,149.553,3.6108935027952747,-55.45543819329503,3.057199771414915,-45.74130879557101
8291,0.5,142.66,4.066770526812227,-53.7228503326243,3.4955401123262835,-45.118953380975285
8292,0.55,142.769,4.243946458503639,-50.61899127945719,3.6641908238710146,-42.674467517850516
8293,0.6,154.04999999999998,4.13036683388018,-47.850000729967284,3.5516737185572307,-40.00649117597684
8294,0.65,138.7945,3.733781584001153,-34.76115295134093,3.1656619565662307,-28.35716721954315
8295,0.7,162.64499999999998,3.081215972592986,-29.207415293736236,2.532456250657276,-22.47646216746511
8296,0.75,185.535,2.2171283114270532,-19.15950766673072,1.6951919829074615,-12.343441880303688
8297,0.8,272.6,1.2003800877216844,-7.202114091104543,0.7108994979740147,30.360996065354488
8298,0.85,335.6735,0.10022537797123592,296.09349598537926,0.0,335.6735
8299,0.8,334.616,0.0,334.616,0.0,334.616
8300,0.7,269.976,0.0,269.976,0.0,269.976
8301,0.6,203.112,0.0,203.112,0.0,203.112
8302,0.5,130.57,0.0,130.57,0.0,130.57
8303,0.4,99.904,0.0,99.904,0.0,99.904
8304,0.3,84.681,0.0,84.681,0.0,84.681
8305,0.25,64.8575,0.0,64.8575,0.0,64.8575
8306,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8307,0.2,50.978,0.0,50.978,0.0,50.978
8308,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8309,0.2,54.906,0.0,54.906,0.0,54.906
8310,0.25,83.735,0.0,83.735,0.0,83.735
8311,0.3,118.338,0.953486787521049,-13.60791048127114,0.4909739588885711,-3.976754521185976
8312,0.35,151.3155,1.9952434379000668,-37.54889856183225,1.4973176815014062,-26.184888052724517
8313,0.4,157.10000000000002,2.89936186309097,-51.819950583572776,2.3699632688736303,-40.84378526854775
8314,0.45,149.553,3.604270404150373,-55.339241036628515,3.0494788236204005,-45.60585072245537
8315,0.5,142.66,4.061966718137949,-53.650495160769324,3.4895876422276615,-45.02929702158412
8316,0.55,142.769,4.241287489310808,-50.58255481783105,3.6603203828869963,-42.621429981811886
8317,0.6,154.04999999999998,4.130030955861069,-47.84544829555582,3.5500562690550024,-39.98456853634643
8318,0.65,138.7945,3.735787451614451,-34.78376358993731,3.1663140750484264,-28.364518061256327
8319,0.7,162.64499999999998,3.0854213139275384,-29.258996986545238,2.5352389430436384,-22.510593994690637
8320,0.75,185.535,2.223239663138868,-19.239316971114402,1.6998201956918615,-12.403882591341238
8321,0.8,272.6,1.2079729270934474,-7.338695547345396,0.7169616736129257,28.295309716395572
8322,0.85,335.6735,0.1087732679462772,292.7178487553357,0.0,335.6735
8323,0.8,334.616,0.0,334.616,0.0,334.616
8324,0.7,269.976,0.0,269.976,0.0,269.976
8325,0.6,203.112,0.0,203.112,0.0,203.112
8326,0.5,130.57,0.0,130.57,0.0,130.57
8327,0.4,99.904,0.0,99.904,0.0,99.904
8328,0.3,84.681,0.0,84.681,0.0,84.681
8329,0.25,64.8575,0.0,64.8575,0.0,64.8575
8330,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8331,0.2,50.978,0.0,50.978,0.0,50.978
8332,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8333,0.2,54.906,0.0,54.906,0.0,54.906
8334,0.25,83.735,0.0,83.735,0.0,83.735
8335,0.3,118.338,0.944415404651828,-13.4190121463959,0.4809920153630323,-3.7688950869655704
8336,0.35,151.3155,1.9864580302080288,-37.34839183154939,1.4876235952574342,-25.963642823818354
8337,0.4,157.10000000000002,2.8914615774327834,-51.65615180819375,2.361136024444386,-40.660767604372126
8338,0.45,149.553,3.597793773533219,-55.22561354852342,3.0420384376616014,-45.475314890321975
8339,0.5,142.66,4.057354623576455,-53.58102759508644,3.483959398740956,-44.94452417729854
8340,0.55,142.769,4.238852821398342,-50.549192007835316,3.6568055679324893,-42.57326567040949
8341,0.6,154.04999999999998,4.129937066118969,-47.844175729717925,3.5488114211010955,-39.96769607569121
8342,0.65,138.7945,3.7380368791991874,-34.809119697105096,3.1673401814764706,-28.37608458810591
8343,0.7,162.64499999999998,3.089855565969153,-29.31338644234732,2.5383813286715395,-22.54913773163157
8344,0.75,185.535,2.229550066580183,-19.32172572989327,1.7047791136562327,-12.46864204422416
8345,0.8,272.6,1.2157218071957812,-7.478083894285596,0.7233128716704421,26.131138978296864
8346,0.85,335.6735,0.11742399850335852,289.3015887510387,0.0,335.6735
8347,0.8,334.616,0.0,334.616,0.0,334.616
8348,0.7,269.976,0.0,269.976,0.0,269.976
8349,0.6,203.112,0.0,203.112,0.0,203.112
8350,0.5,130.57,0.0,130.57,0.0,130.57
8351,0.4,99.904,0.0,99.904,0.0,99.904
8352,0.3,84.681,0.0,84.681,0.0,84.681
8353,0.25,64.8575,0.0,64.8575,0.0,64.8575
8354,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8355,0.2,50.978,0.0,50.978,0.0,50.978
8356,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8357,0.2,54.906,0.0,54.906,0.0,54.906
8358,0.25,83.735,0.0,83.735,0.0,83.735
8359,0.3,118.338,0.9353204331081935,-13.22962261173526,0.47112659327134543,-3.5634620418800096
8360,0.35,151.3155,1.9777111346889513,-37.14876405306332,1.478106094129162,-25.746427744155888
8361,0.4,157.10000000000002,2.8836597914283657,-51.49439525297747,2.3525433467839525,-40.482613276933684
8362,0.45,149.553,3.5914693884009643,-55.1146570900087,3.0348845288061574,-45.3498050779785
8363,0.5,142.66,4.052938580124777,-53.51451295961061,3.4786599000815004,-44.86470290167128
8364,0.55,142.769,4.23664505632152,-50.51893849917564,3.6536492159812113,-42.53001345934162
8365,0.6,154.04999999999998,4.130085855272641,-47.84619239298462,3.5479401619239264,-39.95588717473977
8366,0.65,138.7945,3.740528602301672,-34.83720701960784,3.1687393719149255,-28.391856610706835
8367,0.7,162.64499999999998,3.094515599548591,-29.370545279514527,2.541880701057184,-22.592060181216713
8368,0.75,185.535,2.236054745964742,-19.40667157516625,1.7100644398056133,-12.537664123677953
8369,0.8,272.6,1.223620636814149,-7.620169561985496,0.7299475258579498,23.870380563903637
8370,0.85,335.6735,0.12617058414708707,285.84747461447387,0.0,335.6735
8371,0.8,334.616,0.0,334.616,0.0,334.616
8372,0.7,269.976,0.0,269.976,0.0,269.976
